segment_id,time_to_eruption
107666202,29248423.909873426
1077472023,32364911.93054986
1079683965,6016661.9524688525
1079951835,36067772.877100006
1080323153,26283361.344874065
1080844241,35854026.93821435
108203668,35199278.84252014
108213146,35028043.42681845
1082262945,37808314.21929428
1082864378,31061102.8376024
1083707533,34447340.33219957
108403661,5765324.260908777
1084397983,21539567.085989274
1084431292,37288786.857900366
1084581069,21875021.933827035
1085038607,5337337.472991786
1085084497,38059414.06252268
1085229280,21319957.516350202
1085510648,46957274.5413781
1085881951,21538765.617600195
1085882007,22548577.962662503
1085910515,17438101.66471782
108610409,20289445.14424315
1086569026,16761491.172053259
1086820883,14916889.79446428
1086962283,21692369.711454146
1087163936,15957041.950509485
108734762,26903007.73949467
1087612350,26236974.829060785
1087681649,29194038.159160472
1088360907,28914113.841004085
108885370,23152462.656092245
1088867007,30395141.27167205
1089106361,28104643.99109178
1089622428,30191459.70812123
1089767427,34014649.77550737
108980580,23812162.066851273
1091470526,22148772.503854148
1091631666,37216428.47586214
1091745945,3217913.3924595867
1092124990,18369100.411448143
1092555354,35007176.18120788
109341864,28593261.98619446
1094588886,20374772.097656734
1094824382,29785816.672861807
1095039261,20088547.967786394
1095263306,18748785.613771453
1096077505,25179206.86569392
1096565436,12358761.289717589
10968059,37937983.2251647
1097472544,33706791.34440143
109822679,9542495.876257515
1099056611,21180897.34445033
1099388776,3985404.053026152
1099472249,26086135.190261118
1099564840,16077764.671728993
1100048277,21695317.371021256
1100276687,8300175.262861514
1100541264,6557424.0208852645
110077966,30258493.828076225
1101672261,31705723.024525277
1102273593,30966162.16653859
1102402906,13842646.504661819
1102541950,28517737.474613488
1102809614,30455227.882938392
1102814669,26395731.125445932
1103082804,42816364.06582109
1103286910,17611127.76096598
1103368940,34065805.05712809
110350278,23010397.629513986
1103540935,5615269.348921816
110368744,5056429.686007878
1104014396,2425052.3421750367
110406323,34038082.53730996
1105331011,25545223.74690633
1105982863,11779130.724045072
1106241100,21365901.35663616
1106563471,27287335.56896435
1107289052,36941796.33761217
1107461160,32407306.940122426
110836519,20444469.806242287
1108430240,31963717.715075266
110897870,35748207.16113723
1110364836,29734004.67078331
1111519643,29138739.373023123
1112589641,28182537.725563686
1112725405,24118104.385448627
1114166998,18239246.329130504
1115292010,29710166.102692902
1116004069,38552011.0529588
1116487834,19147880.417018313
1117004656,21881514.592802174
1117136867,25353761.10494577
1117195616,35861255.9720177
1117947416,24628811.675869808
1118238925,12714182.969730621
111846917,37688158.70526452
1118482512,17212893.914077427
1118815295,26355721.806971986
1118878688,7671336.727137664
1119261733,31345844.79318458
1119530134,31147607.84515666
1119629515,18679289.323872596
1120000702,32367399.0548446
112044852,35111032.32856878
1121880142,29049144.40028467
1122235886,32574190.86836027
1122555066,28091215.117113046
1122574109,24717145.118697517
1123664964,35492509.47955056
1124294151,21351911.445459284
1125699550,18267929.235850655
1126221533,26289409.42476351
1126641381,27448372.420808155
1126757306,17847711.405574568
1126796520,13459301.117694318
1126811259,28442577.067077387
1127832368,24438848.4844653
1128226922,27036970.583761998
1128498225,33278791.701325484
1129027163,32154806.426226974
1129221340,38504683.68479603
1130257145,23567561.70706331
1130720014,34877620.92878615
1131027065,7656261.781496043
1131427620,40300653.9585682
1131523873,35909110.29659221
1132295917,19830181.532976896
1132486761,31558717.049548816
1133082361,27702595.714057963
1134509383,21161849.58124995
1134521236,41151593.0670932
1134779082,13339680.399068013
1134883832,38402499.773190424
1135419607,27809672.387390114
1136836722,33074738.078617
1138013832,19239030.16480855
113804746,30052803.345117398
1138064736,33202841.18189586
1138211675,20111605.56390358
1138486916,1330719.7778569383
1138681044,13242699.456409888
1138720460,17680734.149198003
1138882964,27068397.329491504
113905839,14825883.121076679
1139237569,8278360.144832196
1139538400,17596519.003640167
113967173,29063204.03943923
1140820511,32710698.15296333
1140974500,10786996.044465411
114150551,25839064.601000987
1141520169,4372810.781833951
1143001734,31437171.143775064
1143047042,12337426.234355759
1144429601,15805104.93449537
1144656675,33652012.540273994
1145920557,21754862.884279575
1145967559,29096914.180569947
1146131621,18094580.186102305
1147881605,37445399.31567023
1148019708,32534809.91227957
1148541354,15782739.009208646
1148886023,30633244.21480592
115061644,34706264.62658699
115078097,18223473.21011012
1151049976,28325234.692566913
1151284420,29915551.538066544
1151324021,21904679.885155845
1151780520,39888801.068237565
1151992282,25999260.227797974
1152013551,27680461.14451947
1152212686,11177268.628170257
115221470,30841205.10701198
1152668140,27596247.27360288
1153463658,28165205.413026206
1153586106,17262218.18336665
1154474865,35057386.54970648
1155876159,34656498.437880054
1156025460,24109948.479317732
1156133043,5630593.518025751
1156478311,16295401.641502798
1156548075,27203538.8727457
1156784512,9919645.210374048
1156966312,11165122.645578867
1157350549,31612083.62441787
1157443909,18243122.241547845
1157809969,16704503.233632758
1158664242,27141322.15806027
1159089979,10384418.570007434
1160053013,23572233.928449687
1160686668,19599423.649083696
1160906376,34364301.33839406
1161198334,20284901.306904692
1162694155,12396440.393677533
1162779364,15306484.935749223
116365849,30602011.987192918
116412859,31208584.456388257
1164570156,37652395.133136846
1164715267,46456061.810872264
1164876923,16796746.46710852
1164894495,23063945.164760537
1164972263,9311351.727863902
1165406994,14108776.936207473
1165584264,32401259.092270076
1166172413,2421115.279265819
1166895244,42226722.79118122
116714199,36271338.05352892
1167639431,25902683.659805637
1167794399,20520184.176451005
1168308277,36379867.69565612
1168445787,30691107.510246195
116873459,21264357.001600053
116932311,33939123.80161352
1169334826,20520057.607477166
1169693633,34455568.38440473
1169771634,33530305.446965802
1170310305,26714747.813492842
1170579868,5436977.394437104
1170773819,16598475.488237614
1172563804,9451745.497645294
1173152518,34962516.880464524
1173279604,28763258.954245098
1173338218,10632176.96275674
1173516975,35812515.41626705
1174872667,29918611.70283982
1175203365,33904139.78147334
1175487443,11650191.044532906
1176993573,22605144.45810315
1177210685,31138378.598992657
1177454800,31440454.931040812
117774602,30667959.09857919
1177765216,15818290.614466678
1178028129,28473639.88350919
1178264982,33982050.62305306
11785683,35053637.57122581
1178816469,23957330.516576473
1179315785,33944310.31029269
1179497817,40408341.05805525
1179944784,13956709.596498812
1179960916,36707872.26680048
1180454807,36007100.078352295
1181120822,16091538.050924474
1182519191,26904449.504344605
1182614734,15348636.327061694
118297093,20887090.276106693
1183225535,6875617.802912349
1183600513,22528957.14720284
1183713026,27741817.33465419
1184105273,18327130.78532874
1184367501,24473163.014130265
1184815546,33897512.83621445
1185025081,30296636.26177926
1185534283,17991548.47443268
1185885556,43880911.444652915
1186834536,33393712.74717309
1187497833,26411340.24263659
1188079800,32542229.528180502
1188186067,43903754.445242435
1188231063,27888001.222608328
1188467144,22420438.702958595
1189196490,22299498.07665592
1189198101,35693463.579921976
1189882633,24944190.62681265
1190040870,35888564.53707853
1190219966,34820221.228735216
1191879879,32976596.01182382
1193115461,35225171.685854495
1193187793,6969402.434234475
1194642850,21604100.056177687
1194958720,2482395.618269562
119542887,24494352.222433012
119569312,24672683.646171883
1195836508,34391204.4989817
1195892797,25318829.706576973
1196305060,38464399.702944815
1196386464,30273665.298424035
1196398313,30318803.206377275
1196810623,11780249.581345191
1196813450,29646294.619404893
1197090770,33031011.488834627
1197154274,35031572.54564284
1197328245,34928174.37359406
1197569463,12971793.641472552
1198404856,30520370.497287117
1199075201,33354601.110610504
1199480876,4118477.737396884
1200859428,35727629.47176437
1201893930,36241282.97267688
1201963444,43580112.372311115
1202160868,29092601.149529308
1202189440,23421796.84650421
1202750543,37140184.17219867
1202918770,34682194.59899938
1202937149,30063956.00462789
1203069519,37302849.14774072
120316657,29440984.922015347
1203373488,27660508.867932387
1204016583,21765600.910608105
1204128117,32117882.43021241
120454717,37370246.93756305
1204737237,5850728.719367521
1205091053,28830087.998306293
1205814686,2508216.830268647
1206024018,35959503.72304911
1206424468,24881515.05132534
1206756635,1934972.4418561135
1208065896,29354857.43112464
1208252310,31355538.43598696
1208345452,30211399.48479543
1208430866,16126018.440965507
1208675647,21286496.53669675
1208691081,34895212.685953535
1208693295,4660052.687059799
120889622,22097998.673979387
1209606062,32400367.383825533
1209790776,27314841.34975621
1209871661,34046847.91349392
1210342871,38478241.81572454
1210515418,36790692.42656173
1210587430,32119911.258941542
121085860,30497607.114290603
1211230421,9705241.263330422
1212010438,21152076.36290502
1212038117,15845620.313849485
1212393638,20507500.34536661
1212871042,24499165.11973954
1213127443,14893734.042665232
1213666714,25904789.350107253
1213765725,31357450.12116587
1214044895,12413174.98822107
1214397068,17117674.827766713
1214512952,21874440.496817034
121475135,12172480.444898766
1215991037,8681887.93590643
1216072355,43826240.82068254
1216317941,17366467.49349033
1217410402,17083259.637628525
1217791119,9517585.192908261
1217958703,33642568.49922412
1218603542,30975766.46874454
121911992,32263609.00376875
1220297658,30506660.765638225
122051198,24877545.435758255
1220917059,27888915.636039704
1221258426,19645887.850781012
1221362931,20046158.194534533
1221381426,36165327.814343676
1221406995,37958558.27376807
1221742539,33250679.201248605
1222133853,24341328.93346039
1222630615,30302903.625014223
122338420,2843234.7184225726
1224205322,31619848.49605616
1224736611,34636436.743420124
1224847193,18820052.79734472
1225450532,31254390.381800614
1225520998,16530980.060376782
1225673768,27192961.083679408
1225840812,8032881.017312735
1226855510,7575166.710022484
1227089589,26057494.457590636
1227183385,42849124.990534045
1227712146,40664168.35624959
1227918139,35457157.49180109
1228233821,21229156.366979938
1228313403,6976706.0221989285
1229009812,33498087.747668512
1229431653,34270527.5485828
1229460419,30551677.24296263
1229817590,25631358.79999069
1230316532,35754307.53225751
1230560682,32846217.420149237
1230621880,37455901.89387872
12309827,28924864.525442798
1231226440,11489017.611333087
1231697079,34340184.866726056
1231863231,13100810.906139882
1232186307,10320414.581777869
1232310261,35105931.21454845
1232747090,25048145.315569274
1233060596,22310891.50122784
123334209,36015914.27841165
1233647449,22902463.790930502
1234678578,9238667.81572473
1234833384,34983996.374337584
1235576648,24647606.110634796
1236374724,29012532.823416423
1237182936,25929347.884553056
1237264265,33037837.591935623
1237489984,30579388.707777936
1237986882,29688124.1078308
1238101011,29175335.30047049
1238654489,19825453.011022042
1239295802,10044015.277621288
1240184920,3570992.31759296
1240454739,34041924.88626629
1240523415,20728550.62481948
124066139,34861049.07600059
124328628,26706508.287935518
1243449859,13682458.83147035
1243513614,37115137.1668802
1243704000,26491777.499233
1244408534,24108679.89923136
1244455578,32545998.779029716
1244480043,29024051.836609792
124472978,15402409.52584376
1244975691,17768921.645102125
1245849000,34725334.417779475
1245928502,11784390.868486382
1246132974,25206363.574508376
1246200476,15597406.786575168
1246951286,36873176.68164758
1247221245,6194606.325892526
12479934,26639159.846479673
1249055479,12724005.355985394
1250068289,24547971.61286378
1250716365,5011598.002975565
1251107473,34866205.6790313
1251617657,29247912.926808108
1251709691,16452791.404777562
1251949974,16872590.01536144
1252094896,31351703.675842397
1252411470,18373426.85971845
1252611069,31411494.874991465
1252816216,29828807.773682825
1253194264,13510390.311824674
125372216,27845338.227419846
1254351455,23106354.37288986
1254516631,3021254.723533713
125491337,23070982.6577717
1255059548,29468357.233371157
1255398321,24701876.6788477
1256099564,18711840.879509043
1256445965,22527075.226136707
1256468646,38119688.16965161
1256728657,9682831.727978915
1257383754,35728909.65315807
1257421212,27876861.02378177
1257915194,11853591.292920547
1260137433,10777382.081443757
1260653598,23212546.84118362
1261276830,30809561.018246192
1262162310,26309544.0447868
126243235,21443946.497252826
1262638334,8905196.623377778
126292191,14656694.101164822
1263184114,17086319.595949758
1263186436,21713770.40785253
1263652588,20807509.928353347
1264252775,34472076.68494887
1264402606,12232914.759349238
1264405485,29120033.40252146
1265147,26515904.7182574
1265410353,26243396.880436454
1265787223,27654748.32773932
1266205757,35399418.41206729
1266853094,25274658.982336044
1267527309,28560047.596289765
1267843838,27158854.853900142
1268690857,32402217.54324345
1269542859,24140404.070356194
1270927994,31166859.537228435
1271131167,26250852.26676837
1272815573,1139056.2400255161
1273060998,6706619.274950915
1274209772,18309990.954995565
1274283106,20378480.837907605
1274360676,15321223.676650729
1274887758,34969379.750904396
1275399938,24326662.202285957
1275413550,22181146.995051373
127549365,10801381.997254306
1276338,36299116.97734153
127685374,3099321.348454887
1277130036,30690026.60865553
1277779429,7115247.236213962
1277997835,31720485.354925387
1279207185,28814889.106321
1279452497,20109720.656956892
1279922883,27409360.166737944
1280326574,17697160.88213437
1281123698,36063821.55522706
1281132907,26122486.185439378
1281187412,20110339.456344128
1281617406,35145400.19446772
1281716818,7086949.68901143
1282090367,36946602.12067058
1282708307,40710944.9164649
1282984514,42421683.166672215
1283139706,34382852.06786506
128322819,26171374.619959928
1283350450,34702437.44488149
1283948299,21669388.808548354
128415011,23549273.7504921
1284551049,28368408.866844047
1284692270,27016243.69615066
128473770,3627902.1864384436
128534378,31619065.471949715
1285815102,17894425.896857142
1287137774,1437091.4756347525
1287599105,19762003.29489396
128760129,29630676.20431615
1288024296,36738920.85934196
1288083028,25433655.843110673
1288164725,2313049.8491020403
1288235950,25744132.94713468
1289291739,32656985.269767076
1289430353,9272034.355580907
1289817070,30663785.816509344
1290135368,29098686.393794667
129024523,25832531.859724008
1290851559,43915538.10638441
1291664322,6515187.36485046
1291843132,4541890.191348832
129209722,16610565.946981817
1292224522,29867530.4205019
1292953870,30400720.4606464
1293152996,23788794.00344289
1293280118,44964965.60466177
12941029,31500828.05533154
1294349518,10707071.110140344
1294404640,25689348.599418256
1294425641,16045603.648560464
1294498545,22216594.62479319
1294967747,39448226.87589834
1295122573,25188369.83712243
1296026079,20685064.661077965
1296158394,28562345.404165827
1296378285,17944219.97144518
1296616398,22061317.752611995
1296705698,16748258.177309338
1297979214,40110505.63029207
129821472,12779776.94837908
1299169709,47552509.593644165
1299437625,30393980.904127896
1299619501,34118232.23629297
1300752555,27396155.173384447
1301030900,16758674.174649727
1301700701,31364218.00418223
1301915877,13117469.930579854
1302063280,35787485.94263445
130210548,26998947.823617212
13022798,20473397.685426302
1302388192,33178517.170339417
1302631485,33848426.848533414
1302863623,32635209.925611667
1303008801,34534359.9054104
130333675,32518222.07615345
1303545427,25496760.05975912
1304019786,24614700.717688
1304076841,24663346.7465517
1304946705,31220625.363747317
1305851255,27627387.539383404
1305945063,22758262.339718796
1306118272,8849553.061397867
1306242007,34409679.83572571
1307673564,29475604.48732258
1308361192,13769260.995402876
1308712772,13967688.004030991
1308811067,17437931.940728724
1308854999,32682986.152739625
130896653,35859223.604566224
1309569449,16100528.732537758
1309590666,27198399.229343295
1310168063,19430479.24065175
131090356,14945532.446440488
1311553769,11872803.891714122
1311908023,6883674.353413502
1312106331,29143961.008434884
1312332530,30963354.633780897
1312603078,13110636.840271557
1312731404,36713843.37422879
1313426874,32462982.908774007
1314123130,12335389.094407206
1314512504,24200944.617307417
1315244095,22586202.70922917
1315470937,21385673.69771059
1315982675,32047307.68344537
1316186762,29652580.79662464
1316204196,23412877.359941166
1316609064,12895067.730181945
1316644727,10872150.403144935
1317306670,21103084.269213196
1317882125,25835483.016715042
1318012271,26260185.867875267
1318147806,32081364.373415373
1319168929,7279387.773389682
1319689782,8424111.07526524
1320127499,39596542.75913288
1320635088,31968938.82870533
1321225096,18014987.085374005
1321624749,2477395.6506272755
1321696706,31659207.32355101
1321858818,25263714.65794619
1322512722,25625594.438904475
132297482,41956585.95535675
1323927568,10683476.357050274
1324100857,35840408.54099331
1324381186,29940102.38508169
1325213280,39761314.60019642
1325850373,21519649.306622043
1326205055,17851299.6617537
1327493309,11412749.834481705
1327774555,19609073.50373673
1328322443,6142076.322623091
1328802193,8903124.266633209
1329023921,34884767.70190894
1329259932,10952341.866135385
1329772894,34434858.02622146
1330314744,4127010.586840474
1330753679,31770244.3403954
1331009800,35290441.05313898
1331215036,35674333.73614451
1331804527,24217340.64360475
1332537675,22175264.943429418
1333013176,17675668.83971867
1333323193,13988351.693382611
1333513152,36804546.56714282
1333545021,21121586.333333842
1333811033,24233454.607948754
1333992399,27416979.022136074
1334762914,27097849.425537676
1335281249,26222122.269202523
1335443111,92393.43614552933
1335544887,16356189.58023887
1335592412,4227516.0531126205
1336360883,5269440.19509113
1336389594,24100070.13183763
1336810376,24804905.58605019
1336932904,11775502.55273341
1337078502,32252382.103810072
1337120960,32627594.150319457
134044657,23383000.035626475
1340521330,25690359.93634805
1340593979,34279212.287056245
1341207041,10356361.471789569
1341714481,30610033.68261789
1342868804,19108393.592879683
1343063973,19546504.68279418
1343502374,33544558.48324939
1343567386,24794532.84098705
1343811983,26447980.915212367
1344008167,24783884.90901368
1344448641,22806930.490207337
1344586253,30879029.995362677
1344716673,14707869.233584723
1345065235,36759800.84009752
1345245728,815063.6267731385
1345654845,25896945.79114736
134590404,27401285.98086269
1346237879,32955544.27260519
1347503350,14088754.1944688
1348208306,26453294.898533393
1349180719,31227766.486582696
1349669233,27276964.07091208
1350435525,17497252.093928244
1350879005,32970911.570296865
1351186604,22651261.388868507
1351632859,30634774.346686594
1351904166,4589438.218312821
1351961112,29771064.08556522
1351998743,13880296.384731645
1352181090,30524224.566105522
1353473193,15067262.95972434
1354044881,16890781.799801663
1355862692,7946810.359009808
1356007766,22061796.276612416
1356168880,14702713.108654559
1356327004,40481699.373447165
135642091,24032108.311837498
1356918776,21456500.10295901
135705762,37370795.42579712
135816064,33455455.000972964
1358830044,16644861.743020222
1358974205,15031462.216465527
1359002610,34140577.5220867
1359515169,32907621.32596316
1360170550,29246825.884797662
1360300646,22883637.411647324
1360326854,19183924.993669726
1360402311,35797031.92709038
1360466594,29131771.61832444
1360733521,9533775.440291181
1361016026,23748669.393758457
136155089,24454472.748469386
1362292428,24030055.134229094
1362716105,15512200.153399298
1362822131,36504428.410293564
136297561,10721775.80706812
1362989536,33538960.808424808
1363462618,20062783.857511632
1363565700,25990199.512013964
1363797837,6508336.253189461
1364983245,23486616.047098912
136533490,25786590.886741504
1365951335,23967448.820252094
1365998277,28916414.84721758
1366879861,2073075.4852029546
13669521,36333939.55006977
1366978345,7067143.289051215
1367860644,25692180.603484564
1368305183,30026259.001370657
1369498051,30058432.316978525
1369759542,5617550.3695788
1369958580,26357348.256594945
1370551843,31238339.66962889
1370772080,28900275.101502024
1370908966,46908231.44288576
1370980885,20860268.091820903
137125909,29941393.490154244
1371289079,32033869.80806737
1371295798,33365612.35006686
1372148138,27188323.154319502
1372668436,25569547.8683202
1372939585,26569063.553350188
1373056245,8069917.509018058
1373412871,27158540.799257986
1373525850,1454645.9388191015
1373993427,22733538.46884962
1374720335,8115997.152669559
1375899592,39823730.89592767
137703328,28662506.903828073
1377072367,16760498.635284405
1377245819,39282372.880362995
1378327367,47786552.57695136
1378437661,32256806.442780234
1378554226,23664989.66990755
1378707340,35300537.07109514
1379155774,33413824.53654783
1379169508,33866454.94349052
1379539742,26006531.742663775
1379768967,29271526.586175006
1379824798,10971238.214700542
1380132238,23432228.502071053
1380260777,29005474.911627375
1380303573,25005357.61683076
1380675396,22083959.42029702
1381448451,13543309.476825159
1381499723,9398643.754348205
1381951281,21842318.40585555
1382153721,577616.4492990018
1382419218,40587447.849844284
1383201916,19678386.68500883
1383490675,26942388.928785376
1383643471,29963775.0248518
1383916122,37636159.839570254
1383943962,23129351.58734607
1384017339,29076804.451016314
1384184338,22109696.01323581
1384490774,7834533.985247051
1384646559,35647365.93611303
1385238075,2837081.2739862422
1386193754,32765945.239261728
1386787318,12113576.022913948
1386819002,33511387.5632823
1387075985,29994638.49745369
1387313935,26213619.4793574
1387535498,43291187.9181601
1388113614,24164250.84188425
1388340073,37008575.53801492
1388664511,26701976.89162086
1388805125,25776603.579001166
138905402,17669222.5896735
139000518,29115791.824090272
1390844290,10736174.665986544
1391972105,10748533.832724635
1392908532,3355997.3376414254
1393112843,35990024.08724381
1393113906,40972368.11662375
1393464846,30151654.340099595
139364004,23414565.346783645
1393977864,29245030.085109133
1394501149,9045891.547005078
1394944877,34940671.94631804
1395855517,25265028.24364952
1397101285,15824385.043896154
1397632023,10839745.680117527
1397934669,12780851.346764136
1398288110,30099910.92784158
1400163337,6293532.805550688
1401190092,38068868.50475252
1401260814,25391566.799716223
1401453180,32080710.10796383
1401492851,36721575.578313135
1402110978,23955759.446827207
1402939665,41577723.474545434
1403784174,19847291.46882035
1403887773,35284470.68825914
1404157831,27605108.162657537
1404653895,29087986.029522143
1404725415,1608126.347992473
1404894128,6399941.847227957
1405352188,18132255.485264868
1405357357,11626424.305357423
1406423940,26257629.1101681
1406712191,30745314.9813012
1407885779,37355893.74505238
1408309593,25419646.197658006
1408309914,26470879.442949753
1408381258,6554653.550289735
1408809043,37218054.10157178
1409034985,24859012.189326916
140908408,19091350.281858042
1409352707,17056935.12812587
1409795448,10124081.62574301
1409812663,38658163.444656655
1409819982,22349717.455112733
1409834623,31693210.525707
1410465004,27455171.498224735
1410469104,23170578.65674672
1410622800,26965404.539606154
1411261124,29229063.1404668
1411320904,18754332.71447926
1413109088,23460810.18356528
1414827062,24605158.46733227
1415551121,22551443.018304273
1415878840,34394360.7300421
1415911189,31865874.436867338
1415947776,25968360.099754907
1415985021,21373294.37643444
1416188445,12990867.557265727
1417213302,33226386.969300162
1418151207,30015096.968750067
1418346061,25894426.109864436
1418743667,20126118.50966944
1419737241,35822842.647329375
1420713001,20384073.760794144
1420849171,34127067.937715456
1421347320,3805373.450055469
1421504701,30257462.040257446
1422080351,21399857.883849587
1422189334,1815300.6500669657
1422990242,34686516.37240058
1423045565,29313274.087118197
1423495308,36272575.472027354
1424594455,34989949.0464385
1424878708,28087193.6875932
1426139538,22202582.971523173
1426419707,15734458.480965883
1428366870,31644026.537308026
1428421503,30175232.920434076
1428678345,13059466.71225879
1428779146,25772497.954290997
1428927390,6310944.336070998
1429007187,9529706.2479935
1429282372,38633865.99092142
142954907,11269879.328844937
143054339,35830253.97694709
1430680793,36449501.49873648
143086312,21156955.314730443
1430964180,34057149.991553955
1430990548,32022408.447544355
1431269886,24865617.739501502
1431785815,23670387.819448568
143218394,29240524.437316287
1432243469,26520616.50570681
1432892145,34600879.728591844
1432933730,28169416.410136886
14329699,25524949.37736483
1433376354,39115431.930019364
1433691788,41224597.73210781
1434403193,1520774.2470613006
1434791325,13145653.291596523
143490047,37367252.51888158
1435121390,30200914.880675357
1435328513,26269658.537462793
1435630017,33162687.47844094
1436142023,17927364.56466674
1436482509,5808170.277640641
1436859218,19150880.28881992
1438500383,25414253.35592137
1438829721,7195931.860134529
1439043900,24859285.488334086
1439119226,11638624.07855438
1439182190,3881358.631095295
1439521782,33820934.12970609
1439676215,29972582.236149855
1440669915,19850082.766072027
1440786471,26492895.06270528
1440793807,42775960.88428299
1440936021,10379700.986157922
1441087922,20154306.166029982
144171772,32857465.12477078
1441784238,19155935.59595686
1441883863,27996234.44046118
1441922145,12234686.661889069
1442380919,31591200.983237155
1442677643,36467790.87375516
1442757180,24389087.910890594
1442977400,19438626.145309538
1443195965,32987121.51876872
1444787435,34858810.39639024
1445218225,33570719.25234635
14464594,18629555.31769525
1446997687,19598956.442116596
1447365896,38035308.55069819
1449001100,38496174.6225338
1449650059,29431684.12428849
1449737778,6633751.716093111
1450458672,27171357.3779008
1451467100,14772595.114347246
1451735209,33760744.537190706
1452361658,35297627.54726778
1452379811,12882105.288439637
1452861350,35146228.8490392
145452470,17353375.23145426
1454539032,41834051.63776211
1454574812,17007388.497208275
1454666803,30723054.150545616
1455018552,16105069.486150185
