segment_id,time_to_eruption
1418743667,18626134.163389992
1419737241,35761778.31386687
1420713001,19009285.459387086
1420849171,30444469.339891415
1421347320,2653739.808646523
1421504701,28888221.68260925
1422080351,20199642.07363977
1422189334,427639.6407095118
1422990242,32721423.931345083
1423045565,32770454.49715271
1423495308,34577223.72922982
1424594455,33468149.61295759
1424878708,27581109.85587731
1426139538,23626886.949260693
1426419707,16372137.132260775
1428366870,30689733.99916479
1428421503,31024346.059099056
1428678345,13942676.546726316
1428779146,27641262.79223137
1428927390,4612519.466770774
1429007187,9205819.014955644
1429282372,35229898.816850916
142954907,6882486.651386688
143054339,34281603.22040811
1430680793,32430215.489641596
143086312,20665243.401038066
1430964180,28830214.574272715
1430990548,34281378.79401855
1431269886,23493359.385863196
1431785815,27271955.830475442
143218394,29453967.52045091
1432243469,24026918.488383193
1432892145,34109547.437498264
1432933730,27935807.018757988
14329699,27246738.32201787
1433376354,35158962.21264024
1433691788,44370936.60233975
1434403193,1499181.8502047665
1434791325,10416131.465886898
143490047,35038976.372248664
1435121390,32152324.24166454
1435328513,22697237.574169762
1435630017,31303476.650506645
1436142023,16922139.726017315
1436482509,4911163.102367697
1436859218,18297973.99356252
1438500383,26532909.636805274
1438829721,9004403.662144607
1439043900,27508722.061817687
1439119226,12268727.286011873
1439182190,4073292.1586638456
1439521782,32274707.31298525
1439676215,30611499.603869237
1440669915,18085500.76821074
1440786471,25859269.254271835
1440793807,37543301.95109178
1440936021,12735071.178696122
1441087922,24577708.333308764
144171772,30007392.436538905
1441784238,22482596.965205662
1441883863,26432588.10595924
1441922145,15001016.428668369
1442380919,32461763.181021564
1442677643,35294760.424940124
1442757180,23278978.281937227
1442977400,19025784.282025725
1443195965,34824109.43600035
1444787435,29783360.965191625
1445218225,35887550.926713005
14464594,22894873.129735533
1446997687,25012197.03379816
1447365896,34231625.26352663
1449001100,37280641.30618571
1449650059,32967379.79389883
1449737778,10077173.716274057
1450458672,29269036.57489712
1451467100,18143423.948630456
1451735209,34182836.19786014
1452361658,35722968.7581159
1452379811,16630716.30562674
1452861350,28980361.48153145
145452470,18198855.122315217
1454539032,38239145.517409615
1454574812,15835786.01352621
1454666803,28671210.98523765
1455018552,17019355.448895045
