segment_id,time_to_eruption
1049490456,21424656.97802086
1049718151,6201370.371973148
10500324,28349075.95870765
1051297459,22424097.00135083
1051723909,28116212.449559458
1052096870,18771579.35290008
105231979,12897568.071614712
1052598935,25127183.67155689
1053288769,34860404.40164132
1053506000,15921657.181096982
1053709012,21481823.279762365
1054155456,11850062.380192803
1054183033,13484766.29365741
1055110288,26977170.495912008
1055280734,28959266.617483906
1055292020,22336198.817661177
105565188,18993370.02951596
1055715186,28093954.72056787
1056283823,33819244.27711262
1057143322,34413596.12453884
1057565195,35252814.63574669
1057891675,28082427.417286597
1058184184,28147085.667746365
1058754098,31082950.694676053
1058988926,32601389.962862194
1060658700,4950713.776317268
1060731119,30597162.22622227
1060942736,15454397.496117204
1060953646,32963983.578168083
1061777512,37907082.56879087
1063352576,19150693.77115572
1063492083,22763581.121960133
1064227773,31279823.049533766
1065071029,28807386.874101926
1065179054,20804475.70693996
106530242,20087341.479941983
106558646,1071582.9045368005
106685184,26085558.17678844
1066858964,41325681.740041204
106705133,8787868.20346332
1067398856,3091925.818798272
1067885278,32135065.05158949
1067970,27345446.0277235
1068098496,30840048.01301526
1068298311,14574740.23874554
1068515581,27258654.1180283
1069211376,40946867.01615704
1071550768,24015787.46485618
1071673479,405107.78714541224
1071727846,14758815.332350973
1072278088,30194873.952405535
1072995306,10118819.165937126
1074297431,26707379.688397635
1074331622,19890351.763756257
107456883,17800048.163291223
1074855139,16035610.209451666
1075283470,28553473.93957768
1075411242,29912238.31708739
1075732342,32472257.480220187
1076096350,14932466.424811065
107666202,26953711.05111147
1077472023,32669283.35307449
1079683965,5730890.415954081
1079951835,32025825.152033787
1080323153,26045255.497864213
1080844241,33329196.62952272
108203668,36811590.695206024
108213146,31451916.436314605
1082262945,36204911.659137696
1082864378,25667136.39674073
1083707533,33335983.642938443
108403661,8385770.019555168
1084397983,23502738.121349458
1084431292,37111704.83514612
1084581069,20874584.79085391
1085038607,4193924.352025646
1085084497,35391253.31839797
1085229280,21631789.59748102
1085510648,48440948.3158317
1085881951,17606137.47358227
1085882007,25436766.39280086
1085910515,20009639.582370542
108610409,22441628.109750226
1086569026,17394377.291420262
1086820883,18432815.41894994
1086962283,22909813.477239467
1087163936,21041137.481630094
108734762,23117576.038424853
1087612350,26957861.17106673
1087681649,27637652.131928116
1088360907,22721088.961999577
108885370,22233249.019575365
1088867007,28729004.259701777
1089106361,25756492.416550748
1089622428,27150045.578882337
1089767427,28445111.990001768
108980580,24388001.088109218
1091470526,18932288.59835932
1091631666,35180111.5853477
1091745945,4041048.9903760045
1092124990,23752662.973047666
1092555354,34357790.280521706
109341864,26719278.07677252
1094588886,23319067.84862239
1094824382,29423863.58397352
1095039261,21048616.28102958
1095263306,25645835.482690286
1096077505,25995351.037538286
1096565436,15279733.57607703
10968059,38476883.300102726
1097472544,35118112.714351155
109822679,9277845.944561495
1099056611,23106552.71332064
1099388776,1970997.3792983391
1099472249,19150163.173481636
1099564840,19342144.777589343
1100048277,20944333.6582148
1100276687,7540315.524575368
1100541264,6186017.962533281
110077966,30980483.064611845
1101672261,31174400.814504486
1102273593,31912827.445244424
1102402906,14459213.967272323
1102541950,25690775.327166
1102809614,27635041.351684175
1102814669,24872369.868795134
1103082804,38158114.66002299
1103286910,15693856.282353839
1103368940,34322463.464288756
110350278,23036448.0957897
1103540935,4786509.49907521
110368744,4460692.036007951
1104014396,3015265.912709088
110406323,35135894.47992305
1105331011,24454782.411973305
1105982863,10204889.701961624
1106241100,22621836.00796076
1106563471,28190891.341567762
1107289052,34631808.4312993
1107461160,30928594.924239296
110836519,19989831.817814447
1108430240,33096894.785217457
110897870,30299671.10550013
1110364836,27917775.718957
1111519643,34602102.14827956
1112589641,29314529.045068275
1112725405,18948029.055604298
1114166998,17753080.91237566
1115292010,30373631.250469673
1116004069,36604674.91170651
1116487834,20390640.92029102
1117004656,20780330.620247915
1117136867,29479639.404650908
1117195616,32475294.334699083
1117947416,26759245.00059633
1118238925,11878639.113482675
111846917,36533548.600460246
1118482512,21680674.923404563
1118815295,27448992.731241457
1118878688,7531136.015063371
1119261733,27881193.07401091
1119530134,29719057.41524745
1119629515,18915957.72103669
1120000702,33443145.973106466
112044852,39268914.006063834
1121880142,25940801.496941358
1122235886,26797987.812241495
1122555066,24056968.952275075
1122574109,25575442.811499767
1123664964,36192692.68828466
1124294151,20646509.431994103
1125699550,19560041.141029797
1126221533,26934398.325323097
1126641381,26428857.442886185
1126757306,18994435.86121957
1126796520,10159000.191508401
1126811259,30358507.97481664
1127832368,24922152.74917669
1128226922,30242666.798323948
1128498225,29829477.89267375
1129027163,30106197.854685247
1129221340,38534159.98055296
1130257145,23685491.139907625
1130720014,34615896.96519558
1131027065,8545131.502512885
1131427620,38637699.4894033
1131523873,28329765.418393396
1132295917,20540413.023268074
1132486761,30801372.472715985
1133082361,29648166.99187128
1134509383,20547311.971122228
1134521236,43643554.584458455
1134779082,12584681.134391055
1134883832,36808611.79769495
1135419607,22319600.766216256
1136836722,25709076.034702588
1138013832,17409586.888735484
113804746,27036698.045911334
1138064736,33888001.00549956
1138211675,19017416.88694752
1138486916,1630259.4049464255
1138681044,10537296.199161276
1138720460,22908509.619632263
1138882964,24132364.499288827
113905839,15709182.473402325
1139237569,7975545.980627181
1139538400,23186377.08027096
113967173,27391421.828604735
1140820511,26846279.965805054
1140974500,11470758.816328803
114150551,23730303.53353039
1141520169,5158191.87579274
1143001734,31864979.023264162
1143047042,16389995.415306699
1144429601,15599357.455066467
1144656675,31804833.400785804
1145920557,24120193.92113195
1145967559,23355844.187456526
1146131621,18390134.29825773
1147881605,37858860.16439217
1148019708,33152547.3865403
1148541354,16128943.622186035
1148886023,30900076.291991252
115061644,31188193.927138347
115078097,17577844.884078674
1151049976,28561971.870646
1151284420,24096332.22084546
1151324021,24454735.947874803
1151780520,37458694.269149676
1151992282,24183047.502668966
1152013551,27908749.177572757
1152212686,10440053.502257204
115221470,27148060.822176576
1152668140,23943817.636972535
1153463658,28793235.095907725
1153586106,21236696.82149373
1154474865,35794866.64786326
1155876159,34596760.05795923
1156025460,21878806.496952232
1156133043,8248025.0714306235
1156478311,13169358.927556684
1156548075,25439294.215561282
1156784512,9971026.003977463
1156966312,13146082.463937547
1157350549,32701264.65832136
1157443909,22234296.85056675
1157809969,15012428.346847529
1158664242,17463583.472270723
1159089979,9538351.515027111
1160053013,24131716.08381402
1160686668,24914919.87489772
1160906376,34274941.68583936
1161198334,23763446.90222495
1162694155,22957851.371902756
1162779364,14146611.704221964
116365849,30608676.753365178
116412859,26117159.357480142
1164570156,34863657.29787728
1164715267,46391652.95949565
1164876923,16418839.67325879
1164894495,23927829.134287912
1164972263,8773117.259376487
1165406994,13852526.686752196
1165584264,29292673.253155928
1166172413,3600622.1418706775
1166895244,40404624.64658915
116714199,34913052.97656386
1167639431,25777756.547658347
1167794399,21647559.792425085
1168308277,36167066.90622895
1168445787,24764378.74504136
116873459,21046098.65129323
116932311,30756020.448751904
1169334826,22411346.249499653
1169693633,31409533.688216753
1169771634,32926007.936775826
1170310305,23560499.314436752
1170579868,5227895.463617936
1170773819,17899965.70380191
1172563804,9980366.119506795
1173152518,34409756.17406067
1173279604,26563774.14492305
1173338218,9008323.879534453
1173516975,29461208.054501466
1174872667,28230341.834282495
1175203365,34083838.34923692
1175487443,12427870.871878894
1176993573,23011918.461939566
1177210685,28160718.18154667
1177454800,35581486.455181405
117774602,27299472.321840316
1177765216,16606211.19160671
1178028129,29535906.941141695
1178264982,35655715.409595825
11785683,38021158.4129236
1178816469,25356629.704280738
1179315785,31884822.54935869
1179497817,38767340.42989746
1179944784,18889427.19139106
1179960916,34652064.15901911
1180454807,35939180.40503077
1181120822,17580440.37143051
1182519191,24481076.938389458
1182614734,16227881.9677678
118297093,19950436.48432117
1183225535,7568789.461044027
1183600513,17549840.81171384
1183713026,24115987.931723904
1184105273,18139100.05392404
1184367501,27011319.78176386
1184815546,28682358.88145595
1185025081,29013706.184993424
1185534283,15383332.163266534
1185885556,44886334.81981502
1186834536,29424605.500594974
1187497833,26307258.700538248
1188079800,34468306.80947862
1188186067,40177355.625817835
1188231063,32793506.1519638
1188467144,21143560.674053025
1189196490,22924125.751412563
1189198101,32332755.197901238
1189882633,23132374.464892246
1190040870,31397427.943158835
1190219966,34159062.36619084
1191879879,30277779.883681007
1193115461,32528032.54387597
1193187793,5904047.4602092495
1194642850,23012279.88989107
1194958720,4346576.996098196
119542887,19904076.646406762
119569312,27245000.91593982
1195836508,34307594.99015213
1195892797,24626776.1768291
1196305060,35711100.74105702
1196386464,26480954.014212973
1196398313,29737896.17703119
1196810623,11720028.116172072
1196813450,23086223.92190542
1197090770,29860837.862008523
1197154274,29046356.881510295
1197328245,34294893.56084243
1197569463,11847318.192565676
1198404856,30012024.70153176
1199075201,30968239.120038204
1199480876,3690852.738927896
1200859428,34516627.762871996
1201893930,33769273.30437218
1201963444,39894078.770226836
1202160868,24863217.176299103
1202189440,23159164.71212591
1202750543,37688765.11693069
1202918770,34372403.00040666
1202937149,26244740.051339407
1203069519,32673032.155398976
120316657,29405280.253589045
1203373488,27949251.80693782
1204016583,22163682.554984324
1204128117,30239022.477158148
120454717,36236814.838641085
1204737237,4860255.005912919
1205091053,27037366.198330738
1205814686,2804435.5297468454
1206024018,33234356.652330436
1206424468,26250672.169669498
1206756635,2094246.326687429
1208065896,27604681.889344435
1208252310,29052215.797791857
1208345452,33399915.410705578
1208430866,19188929.091723718
1208675647,23659286.73950068
1208691081,36931306.6663832
1208693295,4908845.282108363
120889622,26904445.69525786
1209606062,29186481.075029302
1209790776,28723457.35027321
1209871661,29907506.90054773
1210342871,27267912.981232394
1210515418,27320816.134482116
1210587430,28279657.12085315
121085860,26857590.13498801
1211230421,7535216.638556654
1212010438,20090714.60211093
1212038117,18832971.337518234
1212393638,24092403.203590848
1212871042,24899988.272658158
1213127443,20567507.87395949
1213666714,27741848.867963284
1213765725,25029822.357239507
1214044895,11967604.484432947
1214397068,15708022.038905423
1214512952,21514498.671519063
121475135,11803049.76480912
1215991037,7562101.345577069
1216072355,43090958.27395485
1216317941,16520237.697073057
1217410402,21637368.256202783
1217791119,11296345.767253052
1217958703,30134128.826796196
1218603542,34456299.15693287
121911992,34212807.632890925
1220297658,31908982.014802475
122051198,29243089.37449331
1220917059,29162244.36657524
1221258426,18655403.96768049
1221362931,21391890.09450584
1221381426,37509063.838130474
1221406995,35573374.82033617
1221742539,30832948.71758477
1222133853,26298459.47670719
1222630615,24799408.32945053
122338420,1783881.676222132
1224205322,29918697.898080926
1224736611,33378456.45759332
1224847193,18517044.620197274
1225450532,30467035.002013285
1225520998,17082944.884779476
1225673768,26446391.81080078
1225840812,7692341.623704861
1226855510,8865060.392308574
1227089589,26863124.54584075
1227183385,46724327.36171078
1227712146,41553406.84950689
1227918139,34656943.778965525
1228233821,21763865.319415532
1228313403,6935018.725588111
1229009812,30464219.441900205
1229431653,39343427.392085746
1229460419,24488656.933621604
1229817590,22006928.372917477
1230316532,38029482.46810254
1230560682,32866977.15821012
1230621880,38359883.14613682
12309827,25011565.77016553
1231226440,11810900.9070364
1231697079,35667585.89864534
1231863231,13351448.994404208
1232186307,9530751.825206112
1232310261,30377630.78201539
1232747090,24811378.350527264
1233060596,23854638.207429934
123334209,37942876.0925586
1233647449,25571614.219866112
1234678578,11540657.997334559
1234833384,32433226.135234077
1235576648,24362012.01869893
1236374724,27569243.67695359
1237182936,23488881.37263248
1237264265,33025843.676955394
1237489984,29733112.457855385
1237986882,24956526.130511172
1238101011,31461343.207103692
1238654489,20530717.621505924
1239295802,15640657.918989096
1240184920,5298782.306644809
1240454739,33493027.776987113
1240523415,19721054.04362687
124066139,35013893.9823406
124328628,30232789.603477664
1243449859,13272374.268300245
1243513614,35255750.4287141
1243704000,27989283.527147066
1244408534,24317918.596168358
1244455578,23980516.5144385
1244480043,26827608.77844107
124472978,17685249.32772334
1244975691,16811899.034868557
1245849000,25959583.3730954
1245928502,10493315.67343387
1246132974,23844295.512380727
1246200476,16571121.384197453
1246951286,36437630.50506695
1247221245,5754582.606063124
12479934,26749253.495157182
1249055479,12306832.16323958
1250068289,35999314.698634535
1250716365,4029170.4587481334
1251107473,26762484.983120702
1251617657,26559779.015799798
1251709691,15657423.723451635
1251949974,23440619.10911908
1252094896,30511260.333391152
1252411470,17099606.567821063
1252611069,29794420.33735456
1252816216,27772892.330147363
1253194264,13140004.185222771
125372216,27025809.490649033
1254351455,17012340.464178815
1254516631,4260367.23871058
125491337,28484490.226594973
1255059548,28886230.873120375
1255398321,23514274.954428475
1256099564,18975611.919249807
1256445965,20429435.96768196
1256468646,38393833.51964348
1256728657,7297275.617638429
1257383754,35558291.42030212
1257421212,24882935.257804193
1257915194,12151965.207574565
1260137433,8656099.581774268
1260653598,22097407.885761417
1261276830,31722807.470187563
1262162310,23598519.29582884
126243235,19509946.03117921
1262638334,14542297.757834952
126292191,13389305.687899735
1263184114,17229556.98940857
1263186436,23135904.66803964
1263652588,21697418.362597596
1264252775,37058669.70125882
1264402606,10542616.193215199
1264405485,32354665.440990485
1265147,28066763.503576122
1265410353,25088340.589336462
1265787223,27295494.197062105
1266205757,30731817.86088424
1266853094,20542156.20487532
1267527309,22461780.635145247
1267843838,25195035.17313177
1268690857,30371861.77331279
1269542859,23932771.475297425
1270927994,27455989.427146852
1271131167,19580325.63843032
1272815573,773851.9730160667
1273060998,3452647.075621846
1274209772,22811797.665729016
1274283106,19994822.532276418
1274360676,15124552.544228503
1274887758,35077407.23807924
1275399938,23350842.858098496
1275413550,19354352.739321385
127549365,11249922.481229458
1276338,31216882.92560326
127685374,1308923.8254440292
1277130036,32157042.17875468
1277779429,7407779.294042607
1277997835,25447048.704022005
1279207185,30138493.29488919
1279452497,19827399.230540063
1279922883,26867020.421741337
1280326574,19098153.281339303
1281123698,35835587.64598651
1281132907,25901856.80019088
1281187412,21075974.660266586
1281617406,36772390.557311215
1281716818,7805185.431810634
1282090367,30038555.797720283
1282708307,41860715.39310929
1282984514,38638567.328704044
1283139706,31412589.75581945
128322819,22130877.887319732
1283350450,35202179.183070466
1283948299,20075016.13404984
128415011,20668102.186720617
1284551049,26178911.955903806
1284692270,24723807.69113841
128473770,2986628.2743770117
128534378,31571310.803968202
1285815102,24212419.96551703
1287137774,1607928.842418722
1287599105,18236942.115025733
128760129,22348118.343747992
1288024296,31532471.036589853
1288083028,27177681.815163802
1288164725,1656843.1392863374
1288235950,20969121.50125301
1289291739,31453400.76322847
1289430353,13739626.050347488
1289817070,31256743.725346077
1290135368,28826480.857982785
129024523,22584458.592259906
1290851559,44392957.00352529
1291664322,7301083.336437668
1291843132,5226539.06389312
129209722,19328275.666510217
1292224522,33623092.952762544
1292953870,27253377.887548607
1293152996,25649141.95107873
1293280118,44335121.203206755
12941029,33631767.927421555
1294349518,8280938.483393344
1294404640,26815924.840176333
1294425641,18408619.439555842
1294498545,26051510.483019065
1294967747,35787210.186283045
1295122573,23892095.860458802
1296026079,24838682.297402464
1296158394,27227587.41376434
1296378285,18892360.838628527
1296616398,22802753.757690813
1296705698,15477539.783190781
1297979214,40760385.55341572
129821472,15334361.98359045
1299169709,45871342.82091865
1299437625,25706608.95893421
1299619501,34249988.33825649
1300752555,25186317.383801717
1301030900,15829617.244080588
1301700701,27574071.184787937
1301915877,12178789.994899195
1302063280,32664545.3300441
130210548,27448743.103882026
13022798,21584400.07155163
1302388192,29277041.03199188
1302631485,32675819.978998166
1302863623,32893332.287691277
1303008801,33656562.44327675
130333675,31632019.14905093
1303545427,26760438.930564106
1304019786,24201533.53036542
1304076841,18970043.2132282
1304946705,31677103.43351928
1305851255,28097699.79874333
1305945063,20500009.13879292
1306118272,7279757.107589478
1306242007,34409860.587663546
1307673564,27736301.368629802
1308361192,11206267.259676771
1308712772,12850706.720774282
1308811067,16620493.128673306
1308854999,29449453.125789393
130896653,28815787.08749662
1309569449,20552332.596547563
1309590666,28717083.540524703
1310168063,20028449.9352294
131090356,17221165.37076872
1311553769,14522607.695668384
1311908023,9023453.003719283
1312106331,31580530.06254371
1312332530,29129993.748991527
1312603078,11429138.458445918
1312731404,37638358.80816977
1313426874,29128741.16235277
1314123130,11998317.187315334
1314512504,23973510.525018048
1315244095,27301978.965068914
1315470937,20304353.060096096
1315982675,30336281.352327436
1316186762,29822120.26845907
1316204196,25776281.845432494
1316609064,14245256.072283607
1316644727,22524272.25059754
1317306670,23831639.542589806
1317882125,25689777.981150273
1318012271,28444650.29200871
1318147806,23256073.077729445
1319168929,9940560.763212325
1319689782,8362217.493932183
1320127499,39464449.87367435
1320635088,26742302.862512738
1321225096,15442667.61838364
1321624749,2318880.227720812
1321696706,29391107.012458365
1321858818,21258530.957434308
1322512722,26510259.63393388
132297482,37118109.06397425
1323927568,10737404.484000543
1324100857,35614331.973977745
1324381186,25397822.564743884
1325213280,41357208.41567078
1325850373,21150421.89746005
1326205055,17190158.539898556
1327493309,11499596.475112526
1327774555,19456721.58696497
1328322443,6329700.142015129
1328802193,7225249.263319567
1329023921,36540420.17110564
1329259932,9253879.876952814
1329772894,30518889.213663917
1330314744,3331985.146625868
1330753679,31701100.07836779
1331009800,34131530.91802606
1331215036,32157131.803283233
1331804527,21209856.680881646
1332537675,25167276.409460977
1333013176,15696136.947822666
1333323193,11958278.685471999
1333513152,38376731.4721084
1333545021,16678639.097869966
1333811033,21517011.906454746
1333992399,25799980.314389758
1334762914,24804033.825383388
1335281249,22588724.427435465
1335443111,1372239.8927435628
1335544887,14488889.331794094
1335592412,3433640.1589976214
1336360883,5815636.854549806
1336389594,28357669.73538853
1336810376,24845661.72153863
1336932904,10521458.170554157
1337078502,24365310.184921466
1337120960,29017164.902832173
134044657,16633614.370554168
1340521330,22393219.443508577
1340593979,30427301.499910615
1341207041,10629750.940437477
1341714481,30502238.734129466
1342868804,21279481.596975088
1343063973,20631939.973870333
1343502374,30350847.769345272
1343567386,27600735.10748279
1343811983,23270935.85077146
1344008167,26489669.53907302
1344448641,23959563.09661069
1344586253,32409549.27842782
1344716673,15577300.025178906
1345065235,36214189.01286595
1345245728,1333450.4417250557
1345654845,24774655.517209176
134590404,26744106.45806289
1346237879,36900800.918346025
1347503350,17201200.933826517
1348208306,30783458.93550393
1349180719,28750888.68598032
1349669233,28963195.81056433
1350435525,20209333.45300124
1350879005,31488485.219542615
1351186604,23117264.55515624
1351632859,34016471.28504834
1351904166,8318709.448813501
1351961112,25914282.734621618
1351998743,14628273.367112344
1352181090,27456713.532034747
1353473193,17361163.91587071
1354044881,12834355.593420407
1355862692,10483305.3429559
1356007766,27231272.046415996
1356168880,15272167.05289506
1356327004,36030020.039792314
135642091,22560486.89666262
1356918776,23335140.347015835
135705762,35538636.952724226
135816064,27716934.209114484
1358830044,17390474.86016398
1358974205,13858173.196703011
1359002610,33673325.883793846
1359515169,31216124.3896733
1360170550,26138452.69819022
1360300646,25368615.453935336
1360326854,14891250.622976923
1360402311,33957194.98731219
1360466594,25152751.228175588
1360733521,10113470.117346667
1361016026,27411060.016029797
136155089,25282876.46066446
1362292428,23183023.59360221
1362716105,13227023.93875632
1362822131,36449370.302985325
136297561,14500114.978034114
1362989536,33029062.780283608
1363462618,23686038.970235996
1363565700,24684755.612165947
1363797837,10289115.969951313
1364983245,25262600.217367765
136533490,25475882.958553165
1365951335,25402384.245032713
1365998277,24818491.03504978
1366879861,2271954.488489887
13669521,28793777.151288766
1366978345,6624584.03963551
1367860644,30153303.602121383
1368305183,22985815.959129907
1369498051,25123637.974371504
1369759542,7181439.0672903955
1369958580,21594228.559504583
1370551843,29059762.32586957
1370772080,29514710.631096166
1370908966,44638894.244913235
1370980885,22585183.015508533
137125909,29622685.372240633
1371289079,30955110.593180068
1371295798,33846530.76174283
1372148138,23697764.346497096
1372668436,27191948.387640703
1372939585,25955048.63562599
1373056245,9083607.792055558
1373412871,26877972.95481537
1373525850,2034489.1167599265
1373993427,25193816.09956898
1374720335,7253209.612581375
1375899592,35231909.954670735
137703328,24990796.72982276
1377072367,16953520.722721085
1377245819,30549482.877684195
1378327367,46942629.80193661
1378437661,30019083.143266432
1378554226,23986739.504625656
1378707340,32240387.01257362
1379155774,32368713.374189116
1379169508,33162877.69732935
1379539742,23381159.74446223
1379768967,27861220.31099344
1379824798,12370823.94784644
1380132238,22241005.133629605
1380260777,30281170.333678275
1380303573,30114937.964112394
1380675396,22308749.14765314
1381448451,13100013.884348303
1381499723,8593942.148139488
1381951281,22439224.725042336
1382153721,2559833.970278972
1382419218,40408436.40425262
1383201916,18198382.947741866
1383490675,28684013.901301246
1383643471,28845210.894709457
1383916122,39482715.475395426
1383943962,28082370.30574299
1384017339,31824893.69977382
1384184338,17856044.720540024
1384490774,4928131.885153775
1384646559,35401248.71778734
1385238075,4205922.239113614
1386193754,34511868.633423254
1386787318,15628442.366753608
1386819002,31800984.784227747
1387075985,31018991.859757673
1387313935,24553787.461284738
1387535498,43383918.3282962
1388113614,27168888.7727525
1388340073,28905265.165703516
1388664511,21303300.131221257
1388805125,25701337.75849876
138905402,16439638.89228347
139000518,31331420.4366454
1390844290,14934339.28428489
1391972105,10638544.278921457
1392908532,4868446.774404449
1393112843,37531054.25880922
1393113906,40552795.61580716
1393464846,28053748.065238826
139364004,20682217.61623182
1393977864,29299289.908608645
1394501149,8654909.353598725
1394944877,30687703.78524133
1395855517,25124503.44808639
1397101285,15338416.916939959
1397632023,12302004.27576968
1397934669,8965459.995928898
1398288110,24560315.56277633
1400163337,5384173.416002909
1401190092,32169028.415297884
1401260814,26397530.126217328
1401453180,32104614.32277761
1401492851,37303323.57555588
1402110978,26825307.09507964
1402939665,40499684.18639826
1403784174,22279004.47750566
1403887773,28446498.325607933
1404157831,28231795.673122674
1404653895,33687732.786133245
1404725415,1850747.220182667
1404894128,5195722.628885465
1405352188,15659319.293799078
1405357357,14649606.974292496
1406423940,26152888.56055397
1406712191,26655708.50448093
1407885779,35600734.56876949
1408309593,20869580.560065635
1408309914,24573804.626404654
1408381258,5453893.4901580755
1408809043,29930858.16470922
1409034985,25999474.349877372
140908408,25191621.09337004
1409352707,15187011.636219492
1409795448,8244129.69199298
1409812663,37299183.100260586
1409819982,21657714.83204798
1409834623,29936990.52157721
1410465004,20453690.047583044
1410469104,26908189.25108239
1410622800,27865743.76312102
1411261124,30738676.01670475
1411320904,22895228.941368606
1413109088,22542772.276808035
1414827062,25207315.843016993
1415551121,22415606.833807897
1415878840,29820952.493715297
1415911189,28056726.64648645
1415947776,28333299.798886638
1415985021,23678718.036181517
1416188445,16286046.30944781
1417213302,28700822.661395013
1418151207,20479705.964626845
1418346061,23911660.97670883
1418743667,21344518.99350208
1419737241,35597657.94441808
1420713001,20026466.269672226
1420849171,31902163.03986325
1421347320,3119483.721926289
1421504701,31295908.484461594
1422080351,17645784.46152045
1422189334,2016699.8774171167
1422990242,29836993.794225715
1423045565,32036651.98654896
1423495308,37346425.40040339
1424594455,32226739.904210486
1424878708,26486621.612594772
1426139538,23209893.59584187
1426419707,16978910.8004845
1428366870,28179243.35732488
1428421503,27360424.723598935
1428678345,14363801.902199065
1428779146,26214598.900826354
1428927390,5205061.915730478
1429007187,9298312.275994321
1429282372,36167020.41803894
142954907,8472327.770371968
143054339,32862559.80273646
1430680793,39234052.792533085
143086312,23428382.468725473
1430964180,30665565.912992246
1430990548,30069993.76819099
1431269886,21894100.313117184
1431785815,27191490.820038486
143218394,30430907.068416126
1432243469,21925231.51038222
1432892145,34842561.78692824
1432933730,27120296.705709852
14329699,24115836.75741777
1433376354,33476509.873310428
1433691788,43821858.878290534
1434403193,1110450.6873457313
1434791325,9578450.53350458
143490047,38547068.09052573
1435121390,29529083.45938624
1435328513,21082506.76753421
1435630017,27901714.89146015
1436142023,17640229.221331272
1436482509,5537637.164590568
1436859218,17577478.85002037
1438500383,26810463.449523263
1438829721,7222339.397028051
1439043900,28856790.62635211
1439119226,12022886.454179894
1439182190,3558145.599493607
1439521782,28325096.170057625
1439676215,28599479.134482216
1440669915,19192377.40510682
1440786471,26845218.842567462
1440793807,41357544.37963703
1440936021,12443094.750339694
1441087922,24681625.087024536
144171772,27047389.348077677
1441784238,19964223.97872833
1441883863,25061270.77785478
1441922145,15952991.930147672
1442380919,31681708.112586986
1442677643,36191212.497766435
1442757180,22547402.379542775
1442977400,19978534.41568556
1443195965,33204790.13304474
1444787435,27572682.81408775
1445218225,31991954.141919892
14464594,21191992.970084827
1446997687,23650917.523968317
1447365896,37370395.940763846
1449001100,35676741.64182193
1449650059,30405436.415810477
1449737778,7883237.480011636
1450458672,30368948.112379827
1451467100,17479938.16154276
1451735209,33393523.38625616
1452361658,34741605.667746946
1452379811,14891347.745960644
1452861350,30195046.142358147
145452470,16417593.778499255
1454539032,38921010.527700976
1454574812,14723203.175099397
1454666803,27546605.468962956
1455018552,16489326.319316562
