segment_id,time_to_eruption
1034149150,37258855.69753124
1034495604,16912090.91814383
1034575439,16613574.224677091
1034661081,24974895.719460092
1036359163,26270036.397410158
1036419067,32191214.344251085
1037409111,32766841.710017443
1037457727,35621131.96389757
1037866071,20867656.728066187
1037870582,30287638.628055938
1038229705,9015145.569895979
1038561162,25914215.480261832
1038795212,33256450.73147746
1039022988,21198746.591100387
1039467390,23108365.31338475
1040926190,39596925.25256319
1041238096,14277063.09382775
1042404145,33390755.43655873
1042683102,22274102.524766058
1042872766,18243766.93432392
1042966293,33377443.66857156
1044132676,37000613.988272175
1044145499,20001740.4711562
1044572708,22860923.69792948
1044918875,34621437.626848236
1044919243,16843988.361700065
1045961446,7441226.09080063
1046125885,33762838.85238132
1046298092,18397727.734014153
1047440176,30777462.106334783
1047553323,24008627.16497916
1048071171,34320472.13497988
1049029417,31476071.581193913
1049179883,27138155.628429383
1049458669,28172609.775030375
1049490456,30119221.32288267
1049718151,5907379.502245894
10500324,25505926.107247163
1051297459,27130335.066362165
1051723909,29018698.898032434
1052096870,17690163.551293276
105231979,9197423.263638545
1052598935,27403060.720365196
1053288769,35860188.36743301
1053506000,21451934.86378785
1053709012,14627205.674791332
1054155456,9298016.526069153
1054183033,21267577.844030548
1055110288,24391921.802062478
1055280734,26765887.875164345
1055292020,25187903.882549196
105565188,13883261.406678002
1055715186,29920923.4693695
1056283823,33979545.40572764
1057143322,37220250.88344612
1057565195,35582278.11969644
1057891675,33378445.663871676
1058184184,25881781.428402215
1058754098,37324742.10441421
1058988926,30578847.13455555
1060658700,5358124.432052134
1060731119,34003991.8646082
1060942736,14970473.957376648
1060953646,30050822.643708985
1061777512,35384925.544922754
1063352576,17688903.91878372
1063492083,19967722.21241581
1064227773,33582999.16312739
1065071029,33527731.007745154
1065179054,20753354.986677296
106530242,22459254.709692784
106558646,1717774.0048846167
106685184,27767736.69868774
1066858964,40137373.377351
106705133,10626144.743316043
1067398856,4473639.148075292
1067885278,34888046.20174645
1067970,24332615.048465975
1068098496,33832976.33768053
1068298311,10532855.632587126
1068515581,27429051.59538906
1069211376,41141915.43387444
1071550768,22172542.838201985
1071673479,229973.22437280547
1071727846,14083188.426998788
1072278088,28489827.65121647
1072995306,9371056.294953365
1074297431,29374942.821412057
1074331622,24537019.042284388
107456883,12083392.05107133
1074855139,15884984.799006667
1075283470,27358740.863471717
1075411242,27911791.214412875
1075732342,35429875.51255622
1076096350,13531827.857971018
107666202,27216372.254889883
1077472023,30592132.153342806
1079683965,5512274.162045905
1079951835,34024313.11578486
1080323153,26113410.812191762
1080844241,35925008.050321266
108203668,35389260.28472212
108213146,34899240.27197443
1082262945,37010958.17073801
1082864378,27576951.079898052
1083707533,35876643.68766589
108403661,4915414.006890634
1084397983,24062127.33721818
1084431292,37618926.38350938
1084581069,20703367.561115652
1085038607,4827394.823028811
1085084497,36470510.91237168
1085229280,18964532.888530172
1085510648,47913887.23418051
1085881951,20959759.053451296
1085882007,21258407.614942133
1085910515,18701705.372286674
108610409,19020927.60451445
1086569026,16971764.58831104
1086820883,13141996.717427587
1086962283,21963334.78255188
1087163936,19165867.99158921
108734762,25584520.714911874
1087612350,22211439.187774323
1087681649,26703247.196943387
1088360907,28398782.099458646
108885370,24654835.941139363
1088867007,24821469.9835806
1089106361,27836625.589797683
1089622428,24707022.274537943
1089767427,30286593.081392873
108980580,24337502.898408633
1091470526,23713633.870694302
1091631666,37654922.08652715
1091745945,3186471.5406272975
1092124990,19537817.628545415
1092555354,35381156.84083646
109341864,28183928.937935658
1094588886,18487902.252341125
1094824382,30462766.330088146
1095039261,19095281.95245945
1095263306,22716006.608139705
1096077505,24223593.036624845
1096565436,12189907.311974857
10968059,36937500.70889814
1097472544,32797117.08461585
109822679,9195652.448379312
1099056611,20516857.969230928
1099388776,3866413.8407217385
1099472249,27944142.687830467
1099564840,14787604.558297241
1100048277,23176561.17037996
1100276687,8191108.946404847
1100541264,6822374.902793664
110077966,30071098.075366437
1101672261,32417891.955162037
1102273593,27377556.192698378
1102402906,14281375.515239086
1102541950,26195634.88290739
1102809614,29165926.228041064
1102814669,23094730.359261196
1103082804,39549708.64071325
1103286910,16462492.12531365
1103368940,34250936.85100935
110350278,21704044.66110121
1103540935,5484307.796710873
110368744,4585412.264576259
1104014396,2151968.2900572447
110406323,28894083.28556954
1105331011,27954841.25460481
1105982863,11675709.021862626
1106241100,20464239.241652004
1106563471,24701801.88280862
1107289052,36716722.17029548
1107461160,32640997.22943598
110836519,20700065.306104444
1108430240,30853520.821278445
110897870,34932473.56711046
1110364836,26420850.505694885
1111519643,28567005.433173697
1112589641,27374181.138208784
1112725405,20942180.452354155
1114166998,17163674.04972041
1115292010,27314352.25867287
1116004069,35111618.307104215
1116487834,21661852.88647051
1117004656,20447393.558246177
1117136867,26654180.934255376
1117195616,35397276.26807854
1117947416,24142722.249616623
1118238925,11541272.93000479
111846917,33903980.93014006
1118482512,19390308.711364955
1118815295,25482353.083452635
1118878688,9520972.907443352
1119261733,31374939.151888587
1119530134,24672404.846034996
1119629515,17506450.77818646
1120000702,32672837.448470026
112044852,39671715.98316835
1121880142,24848652.52417938
1122235886,33403669.844790798
1122555066,27132950.281220637
1122574109,23439283.43456806
1123664964,35148116.16591011
1124294151,22153598.443172157
1125699550,17822700.889259398
1126221533,28831083.554108273
1126641381,26441034.990039878
1126757306,18434345.10579063
1126796520,12865758.316817306
1126811259,27267185.874489527
1127832368,25075383.85959793
1128226922,27444781.77210456
1128498225,31315681.716940235
1129027163,31736381.77022784
1129221340,39282458.97696425
1130257145,24699284.58861222
1130720014,33638285.413713336
1131027065,9470143.58038794
1131427620,39702950.12149794
1131523873,37749887.81096828
1132295917,17432092.316648636
1132486761,30199853.766240142
1133082361,29069068.104184628
1134509383,20973225.118725926
1134521236,44087740.630181
1134779082,13670149.098750243
1134883832,38689578.82374393
1135419607,27042253.24271063
1136836722,31705882.119597472
1138013832,19469298.102517635
113804746,32490476.661516644
1138064736,35552059.01530166
1138211675,18457913.78525677
1138486916,1342644.6551992525
1138681044,12877698.499563493
1138720460,18562181.685314227
1138882964,27177209.269818515
113905839,15151339.158638516
1139237569,8887114.744134452
1139538400,18974152.296485
113967173,27316932.36053904
1140820511,25874973.35701529
1140974500,13481174.58722194
114150551,28904132.654187225
1141520169,5498661.009146005
1143001734,30483688.261097908
1143047042,10113607.448786186
1144429601,15286666.809624642
1144656675,33700785.64617389
1145920557,21784731.276950274
1145967559,24582469.751853414
1146131621,17760449.760460176
1147881605,37043661.4649587
1148019708,31813284.056600757
1148541354,12651799.935004432
1148886023,31417769.16084955
115061644,36804330.33918181
115078097,17751683.432306964
1151049976,27626887.05689553
1151284420,27885044.9661177
1151324021,21011329.767840322
1151780520,37781107.47308805
1151992282,21191687.914669253
1152013551,26783345.16912327
1152212686,10395535.765698044
115221470,27308851.05071835
1152668140,26874328.257639986
1153463658,28469448.013870843
1153586106,14992214.746812126
1154474865,35744717.20963372
1155876159,34966065.895941004
1156025460,23580276.610645622
1156133043,5772307.602929279
1156478311,15009832.43362711
1156548075,25582526.6548074
1156784512,10075411.137054969
1156966312,10031823.159982553
1157350549,33017491.05338677
1157443909,17407052.269581683
1157809969,16004037.418470979
1158664242,24564928.280355625
1159089979,8504866.265477631
1160053013,25962701.55206829
1160686668,14752385.750143025
1160906376,33849608.463847846
1161198334,19552262.114744216
1162694155,13872301.966115277
1162779364,12292061.972618144
116365849,31060108.1271724
116412859,29343333.590995144
1164570156,34735372.20693207
1164715267,47802307.936956435
1164876923,17138412.79373549
1164894495,22899239.534510624
1164972263,8803336.102483917
1165406994,15070396.107770408
1165584264,32307999.432817288
1166172413,2162232.816745331
1166895244,40624334.23435531
116714199,34480997.09293453
1167639431,23893473.098393824
1167794399,19281094.208722968
1168308277,36313978.42875888
1168445787,29569064.936511904
116873459,21033685.99833635
116932311,30872379.151969947
1169334826,20794265.969957046
1169693633,35173181.71548578
1169771634,32921762.34453724
1170310305,26194446.92201909
1170579868,5517419.568477566
1170773819,15145652.372869935
1172563804,10625907.394614559
1173152518,32450929.075453084
1173279604,28807308.18605408
1173338218,9342024.19732939
1173516975,31705977.948741
1174872667,28452803.915148895
1175203365,35832233.034365214
1175487443,15719157.405267155
1176993573,23802073.354381457
1177210685,31287926.09704473
1177454800,31667973.55077497
117774602,29504271.57683425
1177765216,17766279.459020052
1178028129,26936793.281278215
1178264982,33796799.226364106
11785683,37696626.20996098
1178816469,23853030.97964667
1179315785,33932918.47004401
1179497817,38690093.11297724
1179944784,17271724.339471098
1179960916,35902173.20831148
1180454807,36010676.13037468
1181120822,15764425.734402109
1182519191,22502198.368622415
1182614734,16720826.519047698
118297093,20379979.456137083
1183225535,7745079.352980806
1183600513,23349046.777374584
1183713026,30062449.76627899
1184105273,17545195.112698726
1184367501,27482447.0387216
1184815546,33860353.81923532
1185025081,29951463.597346455
1185534283,16304608.259819841
1185885556,45367696.981126085
1186834536,33608523.92842357
1187497833,25221470.198151194
1188079800,30823716.600068294
1188186067,42189889.72507219
1188231063,31685906.42995391
1188467144,23272903.33054606
1189196490,23445714.635088302
1189198101,36316098.71044769
1189882633,26761101.77707367
1190040870,34262006.74840632
1190219966,34664567.10532414
1191879879,33619732.22677797
1193115461,35867788.3140089
1193187793,7165069.073850605
1194642850,21381832.59770158
1194958720,4825734.218961868
119542887,21852929.665905528
119569312,24679902.93744201
1195836508,33561028.96685788
1195892797,24402184.7178895
1196305060,39230737.69328175
1196386464,29188029.310775466
1196398313,27061428.37069409
1196810623,13372888.535452804
1196813450,28928212.493893303
1197090770,31938970.277074773
1197154274,32202283.643285044
1197328245,32630986.790514864
1197569463,13657072.961926902
1198404856,30773326.544618566
1199075201,28911465.962195616
1199480876,4689035.78754262
1200859428,35823105.26311666
1201893930,35740463.07123116
1201963444,41412070.72866241
1202160868,29255355.004657228
1202189440,23145094.038076364
1202750543,36962696.81397319
1202918770,36365709.48959016
1202937149,29037736.336104207
1203069519,37149416.564348646
120316657,28771372.537554808
1203373488,25393025.26461173
1204016583,18189055.669417143
1204128117,25442476.119033046
120454717,38110149.54806332
1204737237,5612763.974600884
1205091053,28009967.463618547
1205814686,2066979.7361741834
1206024018,36303936.25583529
1206424468,23714427.700741645
1206756635,2521170.1778293494
1208065896,29171976.96413629
1208252310,29194449.2987054
1208345452,31181622.136851996
1208430866,17224959.207600005
1208675647,21657964.036494143
1208691081,34789345.472053856
1208693295,4791255.339084952
120889622,23698853.4131724
1209606062,31178479.409610182
1209790776,29047752.155164063
1209871661,32848561.435356595
1210342871,36540548.17903067
1210515418,36425587.52417324
1210587430,32103634.64480766
121085860,27388208.027668912
1211230421,10038040.915021624
1212010438,20637803.774487715
1212038117,16078784.377030184
1212393638,20347539.088259704
1212871042,23505568.248888355
1213127443,20163595.74612865
1213666714,18318714.596070163
1213765725,25536305.129042234
1214044895,12680037.87370729
1214397068,18936369.731606957
1214512952,22299712.79743186
121475135,14654726.806682533
1215991037,10021172.868018705
1216072355,43675386.14885225
1216317941,16322166.543143684
1217410402,18841307.4712626
1217791119,9092963.022228774
1217958703,30574654.777128648
1218603542,31657686.41494112
121911992,33618643.61778211
1220297658,32276578.15831984
122051198,24519168.54088956
1220917059,26113685.25511507
1221258426,21547680.284930818
1221362931,16890237.858349767
1221381426,32820349.63199191
1221406995,34600663.18285435
1221742539,31761009.883156925
1222133853,22078066.048204727
1222630615,28167348.162285555
122338420,2922492.869756566
1224205322,28131233.381042063
1224736611,34665222.83213615
1224847193,19101226.05239354
1225450532,28098283.914561052
1225520998,16406705.456355844
1225673768,26891004.5060123
1225840812,9062117.61982337
1226855510,6386198.926146774
1227089589,24689549.49525969
1227183385,46774865.73847101
1227712146,42481077.502619416
1227918139,36219670.09899246
1228233821,21460539.95749753
1228313403,6081297.71073026
1229009812,26952805.50722111
1229431653,31297529.426514775
1229460419,28144029.012992136
1229817590,24319282.16155033
1230316532,36234109.61266342
1230560682,35630442.40604775
1230621880,36718790.79030225
12309827,29414294.45895197
1231226440,10068252.85173596
1231697079,33828724.85731297
1231863231,14766808.02903938
1232186307,9545554.688099716
1232310261,37980612.34912356
1232747090,23285804.521594487
1233060596,22117867.512808505
123334209,36894021.916074336
1233647449,25650677.845961712
1234678578,7125615.768183112
1234833384,32926576.00566546
1235576648,24471922.5129336
1236374724,28845783.576676004
1237182936,25407863.56893807
1237264265,33863451.918937474
1237489984,30226417.63968109
1237986882,28745520.107851148
1238101011,27856850.20538012
1238654489,18354585.47086641
1239295802,9940056.375654982
1240184920,4377872.554783204
1240454739,33930960.31183955
1240523415,21637546.495079093
124066139,36286226.49554479
124328628,28912446.028625347
1243449859,10386981.808826845
1243513614,37516202.84207779
1243704000,25584813.09362381
1244408534,26744038.20176152
1244455578,32620018.172995232
1244480043,28619430.82545997
124472978,17218585.12679704
1244975691,17949135.107501082
1245849000,25439567.568739153
1245928502,11927555.048929079
1246132974,22868203.938169193
1246200476,15699979.297772795
1246951286,37392660.27428246
1247221245,6106227.967654865
12479934,27497677.608712185
1249055479,14049868.56515871
1250068289,30517834.591312222
1250716365,4685315.473633521
1251107473,31222342.071624786
1251617657,25799400.16201918
1251709691,14964194.830267748
1251949974,16927043.884974692
1252094896,30340803.983731955
1252411470,18433132.395882785
1252611069,29946714.147461586
1252816216,27379024.656840872
1253194264,11573506.817131417
125372216,27920036.517308116
1254351455,19819203.190422203
1254516631,3197128.0700931624
125491337,22424173.26493911
1255059548,27390111.835311465
1255398321,26526611.39563372
1256099564,17352157.89015769
1256445965,21617947.122003067
1256468646,38066628.27498379
1256728657,10515145.585098907
1257383754,35320946.348115064
1257421212,28053366.51984783
1257915194,10602019.045043387
1260137433,10288172.8019971
1260653598,22318150.643284034
1261276830,33534390.637562685
1262162310,25137960.68026477
126243235,24375256.302227505
1262638334,10318683.452113608
126292191,14521658.112177452
1263184114,15983738.277542114
1263186436,21842726.057723224
1263652588,17425757.78914895
1264252775,35529010.17273673
1264402606,11147744.339797003
1264405485,30333750.822196133
1265147,27918170.726315726
1265410353,27488417.409015905
1265787223,23984968.196177844
1266205757,32851099.69335445
1266853094,28837449.099676274
1267527309,26350709.763955686
1267843838,26823821.482526604
1268690857,32317120.58789902
1269542859,22460668.336984284
1270927994,30667458.596931286
1271131167,23276118.661564086
1272815573,1034350.4555129412
1273060998,4226928.616476712
1274209772,22174614.80605312
1274283106,20691252.60100061
1274360676,16336877.711333882
1274887758,33779528.03312228
1275399938,23204398.356029224
1275413550,22680393.190325823
127549365,14783197.575255435
1276338,35774965.78956424
127685374,2511610.866360667
1277130036,27980088.165702563
1277779429,7655755.038385836
1277997835,30813939.24947517
1279207185,24670576.02110506
1279452497,20995667.168783702
1279922883,29629958.272155147
1280326574,18293050.882358067
1281123698,35060822.05488249
1281132907,25505883.92734935
1281187412,16192674.314502928
1281617406,36178390.67902055
1281716818,8675188.972033866
1282090367,36091031.10636027
1282708307,41101424.3621871
1282984514,40835640.30897142
1283139706,32455146.687945556
128322819,23139928.628795423
1283350450,35646821.46290986
1283948299,20021540.31346441
128415011,23239828.39737495
1284551049,28258993.16066947
1284692270,26587255.76916284
128473770,4078997.8936369615
128534378,31420078.433639448
1285815102,20868511.331654426
1287137774,1715713.6826789877
1287599105,19209842.047912143
128760129,27593829.889754564
1288024296,37016042.676612906
1288083028,23238213.9060966
1288164725,3066985.811682091
1288235950,25223246.40558038
1289291739,30889482.961248018
1289430353,9059647.126914885
1289817070,33505348.90687091
1290135368,25922499.821698852
129024523,21503085.685689006
1290851559,42842067.102667116
1291664322,5846254.22718519
1291843132,3369635.3460995196
129209722,16123930.433700139
1292224522,30722581.49956106
1292953870,27747208.33802419
1293152996,22527851.229269106
1293280118,45015049.483629465
12941029,34666407.377032004
1294349518,10690695.66194709
1294404640,24087119.43666601
1294425641,18951934.18029961
1294498545,21839486.38214897
1294967747,36166885.177765764
1295122573,25321817.106434222
1296026079,23592411.132599324
1296158394,27006887.66846174
1296378285,19958038.981241357
1296616398,22519519.25503498
1296705698,15057847.45222097
1297979214,39229817.492299624
129821472,12947765.986758778
1299169709,47612488.15475032
1299437625,30262782.942100417
1299619501,33881392.527603246
1300752555,24130587.19285011
1301030900,16821086.133749433
1301700701,30269291.43489359
1301915877,12000395.775667954
1302063280,35275305.54742627
130210548,28859884.62342445
13022798,22053594.401334416
1302388192,30799000.88519289
1302631485,36708981.1103122
1302863623,32373366.999312885
1303008801,34404278.00559089
130333675,30771675.651023645
1303545427,28122257.865494214
1304019786,24387673.658574257
1304076841,24724570.68443676
1304946705,29646702.181322824
1305851255,26147771.48399842
1305945063,21261306.17930488
1306118272,8245824.086004233
1306242007,34192984.1292386
1307673564,29282971.090677064
1308361192,13027873.673578192
1308712772,13318115.078656107
1308811067,19319205.755007453
1308854999,30698444.875907995
130896653,34015674.75452326
1309569449,18076139.969010003
1309590666,24506944.628552012
1310168063,19795684.665119316
131090356,15434638.802357588
1311553769,12456891.340879533
1311908023,7270415.516182554
1312106331,27869394.29989925
1312332530,31655649.629986055
1312603078,13171338.183834469
1312731404,38244066.5191231
1313426874,31252067.43947488
1314123130,11779877.382132843
1314512504,24654078.329069905
1315244095,23934660.94154541
1315470937,18170163.02939274
1315982675,29847187.755552728
1316186762,33789793.59779974
1316204196,25205938.233436074
1316609064,15452484.675670976
1316644727,16059459.490420178
1317306670,19350932.39394568
1317882125,25863737.351188667
1318012271,32495861.455135442
1318147806,24984039.748935647
1319168929,10980011.081821823
1319689782,8660565.708887825
1320127499,38824433.063923046
1320635088,26583108.273250286
1321225096,14898682.798253413
1321624749,2665101.1504482836
1321696706,31124783.287299387
1321858818,25175473.783376906
1322512722,24637845.026109572
132297482,41001660.701524645
1323927568,9540303.676778067
1324100857,35134835.7021281
1324381186,29280547.147485584
1325213280,38236909.8779486
1325850373,23086408.99336169
1326205055,22067256.46619795
1327493309,13029800.762114536
1327774555,20419147.170496438
1328322443,5805074.861630743
1328802193,7802716.54309311
1329023921,36527695.547526434
1329259932,10614552.04517119
1329772894,33650179.28678645
1330314744,3897105.3578792936
1330753679,32216415.728543483
1331009800,33063641.579772413
1331215036,38237277.35949923
1331804527,26717407.931883283
1332537675,25202952.475952912
1333013176,16018597.567206781
1333323193,10643363.610000653
1333513152,37182927.592956804
1333545021,19364322.784865804
1333811033,23806128.46361419
1333992399,25695016.67518492
1334762914,24185693.078558214
1335281249,23780376.57669196
1335443111,768719.8223508524
1335544887,14621871.625652313
1335592412,4038814.690640568
1336360883,5815159.566415831
1336389594,25180720.871753953
1336810376,26015147.734612808
1336932904,11922597.619933516
1337078502,33294567.046567798
1337120960,31551683.40833748
134044657,20367378.813717518
1340521330,20113862.72990786
1340593979,27726603.286050797
1341207041,9382171.162822338
1341714481,30128128.871292185
1342868804,18831219.257210534
1343063973,19602139.47955997
1343502374,34533846.02664628
1343567386,25881597.446284883
1343811983,24814790.890434094
1344008167,22555555.4182495
1344448641,24836471.9103022
1344586253,28585505.684590437
1344716673,15902568.982229147
1345065235,36234173.371065795
1345245728,1146142.3584099333
1345654845,28749226.7414904
134590404,25340813.33249701
1346237879,32135826.829884905
1347503350,12162154.0405534
1348208306,28555222.50782159
1349180719,28478259.110658478
1349669233,26282149.52988475
1350435525,17732375.65384962
1350879005,32862488.367062487
1351186604,20410623.3006863
1351632859,33290273.379040964
1351904166,5580408.2801096495
1351961112,28049382.95612632
1351998743,15754059.610528326
1352181090,28588874.67337968
1353473193,15919420.09886148
1354044881,18640928.83640424
1355862692,9738552.742219621
1356007766,24628725.462353148
1356168880,15647487.524697736
1356327004,41032332.02782388
135642091,23675572.53393404
1356918776,20440148.638742257
135705762,38296817.69943991
135816064,26982348.472106744
1358830044,17716630.618196536
1358974205,10797696.632706907
1359002610,35370991.27520351
1359515169,29936263.88315336
1360170550,29710107.2228671
1360300646,24534951.31811324
1360326854,19019585.567529373
1360402311,33564897.08738361
1360466594,27648910.65152253
1360733521,9560877.650080241
1361016026,26190099.70745482
136155089,23253084.100278717
1362292428,27880427.24842302
1362716105,16747957.922036458
1362822131,36340543.84106143
136297561,13277701.292873409
1362989536,32368045.084620833
1363462618,14903274.298885778
1363565700,27163238.66694687
1363797837,9731992.221499775
1364983245,22723352.45331483
136533490,25873484.686625063
1365951335,27577413.034058172
1365998277,23558953.439151894
1366879861,1941726.8642456972
13669521,36194263.25493393
1366978345,9615378.706298076
1367860644,29127536.146549683
1368305183,25995848.986064952
1369498051,28688450.76306345
1369759542,7048134.430056585
1369958580,24952221.688208807
1370551843,29611093.560925104
1370772080,32984629.853696663
1370908966,46615478.06679735
1370980885,21107730.089813035
137125909,27595067.76101135
1371289079,33866532.05389224
1371295798,35511579.05191021
1372148138,26729664.339664064
1372668436,25758905.953804012
1372939585,26169011.536417622
1373056245,8001833.545530784
1373412871,27676827.48105787
1373525850,2167888.49973839
1373993427,26555306.620852403
1374720335,9216065.392930403
1375899592,35115736.0310893
137703328,21112904.63810994
1377072367,15284901.052433375
1377245819,34933078.368475676
1378327367,47900382.028436124
1378437661,33958760.05268043
1378554226,25592937.056073096
1378707340,34917105.569940984
1379155774,33197374.01072494
1379169508,33375869.544165827
1379539742,29635157.985000737
1379768967,27620660.65439587
1379824798,12109428.424331639
1380132238,21441707.50061247
1380260777,29861231.42284617
1380303573,28131656.478266012
1380675396,21186900.608390268
1381448451,13834184.818714365
1381499723,9588792.60647075
1381951281,21923763.686735917
1382153721,677851.5351962975
1382419218,39265374.95793122
1383201916,19258151.04316754
1383490675,27887269.773708887
1383643471,30796110.46332831
1383916122,38557572.25600062
1383943962,25152722.692854162
1384017339,32112574.990162157
1384184338,22351272.75008107
1384490774,9111241.087172585
1384646559,33292631.35599628
1385238075,1716057.62849486
1386193754,33703478.09127053
1386787318,15553879.754387986
1386819002,35481506.19041561
1387075985,24866005.799859643
1387313935,24209988.648633815
1387535498,43177332.61173758
1388113614,24641986.145554148
1388340073,34458368.94211326
1388664511,25117829.736466616
1388805125,26875060.298204284
138905402,16475619.676343951
139000518,34433630.04403982
1390844290,10960748.8534222
1391972105,11284756.642282479
1392908532,4997558.991366457
1393112843,35814299.76030869
1393113906,41795137.07587876
1393464846,27025399.155460514
139364004,24560494.42624297
1393977864,28026613.576405317
1394501149,8617352.484763239
1394944877,34044964.77335112
1395855517,24456244.65018406
1397101285,15889364.660686458
1397632023,10057350.378621826
1397934669,12349858.473869711
1398288110,28338513.24076537
1400163337,6936475.416362385
1401190092,37971237.75541355
1401260814,27822328.134272717
1401453180,30958168.738827568
1401492851,34668045.093496844
1402110978,26012220.88020509
1402939665,41355097.374413356
1403784174,19453964.429525167
1403887773,31179031.82557497
1404157831,27672388.915377162
1404653895,30098307.501918755
1404725415,1548702.4600150646
1404894128,5582236.984722068
1405352188,19567670.628038257
1405357357,12165915.004840242
1406423940,29361227.781669192
1406712191,30179241.05670958
1407885779,37821803.37716137
1408309593,22431705.644667182
1408309914,26668244.471260972
1408381258,5003442.382254269
1408809043,37029198.4721634
1409034985,23783874.27184651
140908408,20584253.733631313
1409352707,13943424.454056287
1409795448,8888292.474759493
1409812663,40596909.82987131
1409819982,21195814.45846019
1409834623,27883042.595344823
1410465004,27114485.635128576
1410469104,22455624.328928385
1410622800,28541034.498221554
1411261124,32069024.553701162
1411320904,17976012.646860663
1413109088,24261334.332705848
1414827062,23843453.910363205
1415551121,20926866.7030118
1415878840,32567400.408185076
1415911189,28707525.89412426
1415947776,26432777.333279353
1415985021,22095468.214027993
1416188445,12497696.202927995
1417213302,34869219.09687717
1418151207,28507291.38348194
1418346061,24227621.52105098
1418743667,18161355.26999271
1419737241,35286046.464526065
1420713001,20196378.626759417
1420849171,34192666.724333085
1421347320,3679821.083720668
1421504701,28787531.66258396
1422080351,19438109.704203635
1422189334,1274931.647398837
1422990242,35343232.08319848
1423045565,30911017.610286813
1423495308,36640320.77172745
1424594455,33187612.923566192
1424878708,25847209.424795896
1426139538,22383267.800326075
1426419707,16160371.10614259
1428366870,28266253.347715784
1428421503,28058346.880250193
1428678345,15071545.643857718
1428779146,25663773.747150164
1428927390,5520039.242503875
1429007187,9562494.2835143
1429282372,33900571.17724714
142954907,10834817.864447098
143054339,34757774.02389425
1430680793,34581551.22888196
143086312,20638655.976232924
1430964180,31159936.90237715
1430990548,33576205.32002501
1431269886,22035077.48396463
1431785815,24606414.37073578
143218394,30100945.36600577
1432243469,29106756.56511873
1432892145,34351437.7687432
1432933730,27211884.137043007
14329699,24591515.40333747
1433376354,40656717.30967875
1433691788,39863352.96175248
1434403193,3417044.357711149
1434791325,10157147.33424457
143490047,34528811.872969195
1435121390,31933666.795321904
1435328513,24954146.39160857
1435630017,31274507.4361645
1436142023,17291397.716486882
1436482509,4292854.919280593
1436859218,19424115.13508314
1438500383,26313589.93072846
1438829721,6623256.084755507
1439043900,27510981.011107154
1439119226,11920879.50525781
1439182190,3790747.1063121147
1439521782,31093223.001714908
1439676215,29806087.71083991
1440669915,17709655.13315322
1440786471,28756941.465786505
1440793807,41321915.28542184
1440936021,13137170.428908262
1441087922,19035889.969302185
144171772,28916269.689195476
1441784238,22517853.720106777
1441883863,22858407.775575966
1441922145,12034880.446886683
1442380919,31864053.800091732
1442677643,34075640.80762265
1442757180,24138253.005139556
1442977400,23927762.608679358
1443195965,31531718.865094285
1444787435,34609686.0179593
1445218225,34089987.4466458
14464594,20786410.4426044
1446997687,22830660.54461394
1447365896,38072785.363819845
1449001100,38620980.493162625
1449650059,29356090.40715009
1449737778,6666010.004701407
1450458672,24986286.22868424
1451467100,14222063.598474318
1451735209,33805045.098055914
1452361658,35957526.93397409
1452379811,13161674.291768942
1452861350,34243506.93952821
145452470,16681998.240187764
1454539032,42029743.86666601
1454574812,17807660.725271665
1454666803,26538888.59075121
1455018552,16734331.582601642
